85,1.1842e-15,-8.8818e-17,-1.4063e-15,67.946,68.822,48.06,-62.164,-53.47,-51.454,130.11,122.29,99.514,36.7,33.612,23.587,1346.9,1129.8,556.35,-0.050797,0.084647,-0.18258,1.804,1.8426,2.2152,1335.6,1120.4,551.71,-2479.5,3174.3,-2366.1
85,4.2929e-16,8.4377e-16,4.6185e-15,62.422,57.675,53.882,-65.609,-63.657,-54.923,128.03,121.33,108.8,33.744,29.971,25.03,1138.7,898.24,626.5,0.040444,-0.14273,-0.24591,2.0702,2.2625,2.3281,1129.2,890.75,621.28,1534.6,-3794.5,-3808
85,1.3619e-15,2.3093e-15,1.7171e-15,57.818,60.694,52.205,-55.781,-59.889,-44.602,113.6,120.58,96.806,33.784,30.203,25.958,1141.4,912.25,673.81,-0.0085951,-0.042117,0.2046,1.6821,2.1999,1.8644,1131.9,904.65,668.2,-327.3,-1146,3534
85,-5.3291e-16,1.9244e-15,-3.3455e-15,39.518,53.242,49.716,-118.51,-45.784,-61.999,158.03,99.026,111.72,31.439,29.321,28.28,988.4,859.71,799.75,-1.6513,0.18365,-0.12315,5.8613,1.8526,1.9556,980.16,852.54,793.08,-50674,4571.6,-2750.4
85,2.9606e-15,-1.3323e-16,4.3521e-15,52.877,52.916,103.46,-54.011,-51.187,-16.079,106.89,104.1,119.54,32.735,30.173,19.275,1071.6,910.38,371.53,-0.010128,0.04096,3.029,1.6348,1.7719,14.177,1062.7,902.79,368.44,-350.84,1111.1,21421
85,2.1538e-15,1.6579e-15,8.2897e-16,78.53,54.442,56.998,-54.796,-62.422,-68.849,133.33,116.86,125.85,33.337,29.387,26.276,1111.4,863.6,690.41,0.17358,0.017875,-0.48213,1.9817,2.0831,2.9026,1102.1,856.41,684.66,6350.9,447.98,-8637.3
85,-4.4779e-16,6.9574e-16,2.2204e-16,53.139,44.888,31.039,-47.119,-51.109,-37.856,100.26,95.997,68.895,33.078,27.16,13.685,1094.1,737.65,187.29,0.069712,-0.033651,-0.11645,1.5607,1.847,2.5972,1085,731.5,185.72,2491.5,-665.76,-294.73
85,2.35e-16,-2.2797e-15,-8.8818e-16,57.817,68.157,47.34,-67.902,-54.728,-37.529,125.72,122.89,84.869,37.01,33.273,18.56,1369.7,1107.1,344.47,-0.21458,0.1947,0.35204,1.8332,2.0184,2.6034,1358.3,1097.9,341.6,-10742,7082.7,2222.6
85,-2.1908e-15,-2.8422e-15,3.079e-15,56.82,58.697,67.095,-52.556,-48.509,-30.759,109.38,107.21,97.853,30.197,29.352,18.26,911.85,861.53,333.43,-0.0043686,0.15541,1.1754,1.8528,2.0046,4.4248,904.25,854.35,330.65,-118.79,3881,7067.2
85,-1.5395e-15,-1.3027e-15,-1.4211e-15,60.326,56.768,28.353,-47.375,-53.712,-84.096,107.7,110.48,112.45,32.767,31.151,16.853,1073.7,970.4,284.04,0.31166,0.13717,-2.2977,1.7753,1.9485,12.001,1064.7,962.31,281.67,10828,4094.7,-10862
85,-3.6785e-15,-1.0954e-15,2.7237e-15,58.066,73.063,61.53,-56.238,-46.68,-61.774,114.3,119.74,123.3,35.425,28.963,28.346,1254.9,838.86,803.52,-0.055656,0.75557,-0.042399,1.5981,2.7355,2.1689,1244.5,831.87,796.83,-2443.3,18128,-953.68
85,-1.8948e-15,8.8818e-17,-4.2374e-16,53.124,57.001,102.84,-50.171,-54.93,-31.014,103.29,111.93,133.86,31.952,30.323,24.216,1021,919.5,586.43,0.048409,0.14172,2.1601,1.7346,1.8766,7.7823,1012.4,911.83,581.55,1559.5,3902.3,30294
85,1.2879e-15,-1.6283e-15,-2.7386e-16,53.213,46.718,69.92,-52.909,-49.675,-21.758,106.12,96.393,91.678,34.227,26.074,17.199,1171.5,679.83,295.79,0.07341,-0.020964,1.8781,1.4647,2.003,7.187,1161.7,674.16,293.33,2906.8,-366.97,9434.8
85,4.4409e-16,-3.5527e-16,-1.9836e-15,60.76,50.855,74.071,-46.63,-53.392,-30.616,107.39,104.25,104.69,30.042,28.985,19.427,902.5,840.14,377.42,0.24181,-0.079697,1.8204,1.9329,1.9344,6.9179,894.98,833.14,374.27,6474.4,-1916.5,13181
85,-6.2172e-16,5.9212e-17,0,54.926,55.46,41.171,-57.042,-54.985,-32.898,111.97,110.44,74.069,32.613,31.619,15.969,1063.6,999.74,255.02,-0.036467,-0.19879,0.1718,1.8429,1.9101,2.6241,1054.8,991.41,252.9,-1249.2,-6205.5,690.92
85,-2.0724e-16,1.6431e-15,5.5252e-15,57.031,55.893,59.785,-61.103,-55.108,-38.107,118.13,111,97.892,32.501,30.391,20.831,1056.3,923.6,433.93,-0.028239,-0.076696,0.66876,1.803,2.0295,3.5475,1047.5,915.91,430.31,-957.4,-2125.9,5969.6
85,-1.4211e-15,7.6975e-16,1.7986e-15,65.188,61.312,54.835,-55.654,-49.895,-54.234,120.84,111.21,109.07,31.498,28.826,27.978,992.1,830.91,782.74,0.53902,0.12318,0.041385,2.4431,1.9841,2.1629,983.83,823.99,776.22,16634,2913.5,895
85,-3.7896e-15,5.9212e-16,-6.2543e-16,56.872,53.274,44.716,-54.415,-52.792,-33.533,111.29,106.07,78.249,33.273,30.628,15.328,1107.1,938.06,234.94,0.093093,-0.17331,0.42263,1.5913,1.7593,2.9623,1097.9,930.24,232.98,3386.5,-4917.3,1503
85,9.0298e-16,3.908e-15,6.6613e-16,73.531,70.081,55.482,-59.989,-62.62,-39.28,133.52,132.7,94.761,37.51,35.756,18.739,1407,1278.5,351.14,0.23123,0.010658,0.44946,1.9104,1.9277,3.2124,1395.3,1267.9,348.21,12051,481.14,2920.5
85,-1.9244e-15,1.8948e-15,-1.8356e-15,91.776,52.844,50.449,-44.872,-64.14,-63.591,136.65,116.98,114.04,43.555,28.349,26.895,1897.1,803.66,723.32,0.81566,0.093665,-0.010564,1.9673,2.0839,2.1001,1881.3,796.96,717.29,66555,2107.3,-202.95
85,4.737e-16,1.8504e-16,2.6349e-15,56.065,80.186,57.607,-80.23,-48.265,-69.346,136.3,128.45,126.95,33.642,29.604,26.591,1131.8,876.38,707.06,0.048517,0.91606,-0.00758,1.8243,3.4261,2.3502,1122.3,869.07,701.16,1824.2,23470,-140.73
85,-1.125e-15,-3.4935e-15,1.1842e-16,66.587,75.658,80.101,-57.569,-55.87,-61.497,124.16,131.53,141.6,32.469,29.53,29.117,1054.3,872.05,847.83,0.093041,0.34709,0.69926,2.0127,2.4674,3.133,1045.5,864.78,840.76,3145.2,8826.9,17047
